,columns,feat_selection,featsel_chi2,featsel_chi2_pvals,in_tree
<<<<<<< HEAD
0,RevolvingUtilizationOfUnsecuredLines,False,7664.303087619455,0.0,
1,age,False,5145.941144348405,0.0,
2,NumberOfTime30-59DaysPastDueNotWorse,True,58509.61382376119,0.0,True
3,DebtRatio,True,8824.124052281662,0.0,True
4,MonthlyIncome,True,1454615.595164352,0.0,True
5,NumberOfOpenCreditLinesAndLoans,False,276.75308768915534,3.8297382089463275e-62,
6,NumberOfTimes90DaysLate,True,84189.36735000818,0.0,True
7,NumberRealEstateLoansOrLines,False,1.3603687907091806,0.24347357717568407,
8,NumberOfTime60-89DaysPastDueNotWorse,True,67024.78663277041,0.0,True
9,NumberOfDependents,False,406.15029126698005,2.5241707216174e-90,
=======
0,RevolvingUtilizationOfUnsecuredLines,False,0.15114583670465143,0.6974427519065519,
1,age,True,49.9605936344502,1.5686487470592662e-12,True
2,NumberOfTime30-59DaysPastDueNotWorse,True,597.036875752665,7.384222460666112e-132,True
3,DebtRatio,False,0.14440565328208355,0.703939893535688,
4,MonthlyIncome,False,0.4834617682307732,0.48685844803429923,
5,NumberOfOpenCreditLinesAndLoans,False,4.7716049601579105,0.028932841339382093,
6,NumberOfTimes90DaysLate,True,859.0751770408953,7.737772155442764e-189,True
7,NumberRealEstateLoansOrLines,False,0.025192014642761187,0.8738895391709802,
8,NumberOfTime60-89DaysPastDueNotWorse,True,683.926394211939,9.355632738576809e-151,True
9,NumberOfDependents,True,20.30751456334914,6.5941093671878455e-06,True
>>>>>>> origin/risk_pivotal
